date,ticker,signal
2025-11-18,CFG,BUY
2025-11-18,MET,BUY
2025-11-18,BLK,BUY
2025-11-18,SCHW,BUY
2025-11-18,BAX,BUY
2025-11-18,DXCM,BUY
2025-11-18,TFX,BUY
2025-11-18,KMX,BUY
2025-11-18,RCL,BUY
2025-11-18,DIS,BUY
2025-11-18,KMB,BUY
2025-11-18,PCAR,BUY
2025-11-18,GNRC,BUY
2025-11-18,UAL,BUY
2025-11-18,JBHT,BUY
2025-11-18,EQIX,BUY
2025-11-18,O,BUY
2025-11-19,NXPI,BUY
2025-11-19,MRVL,BUY
2025-11-19,ORCL,BUY
2025-11-19,SNPS,BUY
2025-11-19,CDNS,BUY
2025-11-19,ZS,BUY
2025-11-19,PANW,BUY
2025-11-19,HPQ,BUY
2025-11-19,NTAP,BUY
2025-11-19,COF,BUY
2025-11-19,ZION,BUY
2025-11-19,V,BUY
2025-11-19,MA,BUY
2025-11-19,LOW,BUY
2025-11-19,KMX,BUY
2025-11-19,CMG,BUY
2025-11-19,MDLZ,BUY
2025-11-19,LMT,BUY
2025-11-19,ETN,BUY
2025-11-19,IR,BUY
2025-11-19,CSX,BUY
2025-11-19,GE,BUY
2025-11-19,ECL,BUY
2025-11-19,FCX,BUY
2025-11-19,CLF,BUY
2025-11-19,WBD,SELL
2025-11-20,CRM,BUY
2025-11-20,NFLX,BUY
2025-11-20,ULTA,BUY
2025-11-20,RCL,BUY
2025-11-20,KMB,BUY
2025-11-20,WMT,BUY
2025-11-20,COST,BUY
2025-11-20,NOC,BUY
2025-11-20,SWK,BUY
2025-11-20,JBHT,BUY
2025-11-20,MAS,BUY
2025-11-20,PPG,BUY
2025-11-21,GOOGL,BUY
2025-11-21,GOOG,BUY
2025-11-21,TXN,BUY
2025-11-21,QCOM,BUY
2025-11-21,MU,BUY
2025-11-21,LRCX,BUY
2025-11-21,AMAT,BUY
2025-11-21,MCHP,BUY
2025-11-21,NXPI,BUY
2025-11-21,SWKS,BUY
2025-11-21,MRVL,BUY
2025-11-21,ADBE,BUY
2025-11-21,NOW,BUY
2025-11-21,INTU,BUY
2025-11-21,SNPS,BUY
2025-11-21,FTNT,BUY
2025-11-21,ACN,BUY
2025-11-21,HPQ,BUY
2025-11-21,HPE,BUY
2025-11-21,NTAP,BUY
2025-11-21,ABNB,BUY
2025-11-21,BAC,BUY
2025-11-21,WFC,BUY
2025-11-21,C,BUY
2025-11-21,MS,BUY
2025-11-21,USB,BUY
2025-11-21,TFC,BUY
2025-11-21,KEY,BUY
2025-11-21,RF,BUY
2025-11-21,CFG,BUY
2025-11-21,ZION,BUY
2025-11-21,PYPL,BUY
2025-11-21,GPN,BUY
2025-11-21,MET,BUY
2025-11-21,BLK,BUY
2025-11-21,SCHW,BUY
2025-11-21,SPGI,BUY
2025-11-21,MRNA,BUY
2025-11-21,ZTS,BUY
2025-11-21,BAX,BUY
2025-11-21,ELV,BUY
2025-11-21,HUM,BUY
2025-11-21,CAH,SELL
2025-11-21,HCA,BUY
2025-11-21,HD,BUY
2025-11-21,LOW,BUY
2025-11-21,ROST,BUY
2025-11-21,CMG,BUY
2025-11-21,DRI,BUY
2025-11-21,MGM,BUY
2025-11-21,MAR,BUY
2025-11-21,HLT,BUY
2025-11-21,BKNG,BUY
2025-11-21,NCLH,BUY
2025-11-21,LULU,BUY
2025-11-21,TPR,BUY
2025-11-21,VFC,BUY
2025-11-21,RL,BUY
2025-11-21,DIS,BUY
2025-11-21,CHTR,BUY
2025-11-21,CLX,BUY
2025-11-21,WMT,SELL
2025-11-21,TGT,BUY
2025-11-21,ETN,BUY
2025-11-21,IR,BUY
2025-11-21,CMI,SELL
2025-11-21,PCAR,BUY
2025-11-21,NSC,BUY
2025-11-21,LUV,BUY
2025-11-21,CARR,BUY
2025-11-21,LII,BUY
2025-11-21,AOS,BUY
2025-11-21,MAS,BUY
2025-11-21,PSX,BUY
2025-11-21,SLB,BUY
2025-11-21,HAL,BUY
2025-11-21,LIN,BUY
2025-11-21,DOW,SELL
2025-11-21,NUE,BUY
2025-11-21,SO,BUY
2025-11-21,SRE,BUY
2025-11-21,EQIX,BUY
2025-11-24,AMD,BUY
2025-11-24,SNAP,SELL
2025-11-24,MTCH,BUY
2025-11-24,NCLH,BUY
2025-11-24,VFC,SELL
2025-11-24,KO,SELL
2025-11-24,UNP,SELL
2025-11-24,DAL,BUY
2025-11-24,DD,BUY
2025-11-24,CE,BUY
2025-11-24,FCX,BUY
2025-11-25,PINS,BUY
2025-11-26,AMAT,BUY
2025-11-26,ON,BUY
2025-11-26,ORCL,BUY
2025-11-26,HPQ,BUY
2025-11-26,UBER,BUY
2025-11-26,C,BUY
2025-11-26,GS,BUY
2025-11-26,MS,BUY
2025-11-26,REGN,SELL
2025-11-26,MRNA,BUY
2025-11-26,UNH,BUY
2025-11-26,HUM,BUY
2025-11-26,SBUX,BUY
2025-11-26,BA,BUY
2025-11-26,EMR,BUY
2025-11-26,GNRC,BUY
2025-11-26,AAL,BUY
2025-11-26,APA,BUY
2025-11-28,TSLA,BUY
2025-11-28,INTC,BUY
2025-11-28,MCHP,BUY
2025-11-28,SWKS,BUY
2025-11-28,INTU,BUY
2025-11-28,SNAP,BUY
2025-11-28,PINS,BUY
2025-11-28,DG,BUY
2025-11-28,CCL,BUY
2025-11-28,DAL,BUY
2025-12-03,ORCL,BUY
2025-12-05,LULU,BUY
2025-12-11,ALB,BUY
2025-12-12,WBD,SELL
2025-12-18,ORCL,BUY
2025-12-18,BKNG,BUY
2025-12-18,ALB,BUY
2025-12-19,MU,BUY
2025-12-19,ZS,BUY
2025-12-19,ETN,BUY
2025-12-22,SNAP,BUY
2025-12-22,AAP,BUY
2025-12-22,SWK,BUY
2025-12-29,BF.B,BUY
2025-12-30,BBY,BUY
2026-01-02,INTC,BUY
2026-01-02,MRVL,BUY
2026-01-02,DELL,BUY
2026-01-02,COP,BUY
2026-01-02,EOG,BUY
2026-01-02,MPC,BUY
2026-01-02,SLB,BUY
2026-01-02,HAL,BUY
2026-01-02,BKR,BUY
2026-01-06,MRNA,BUY
2026-01-06,ALB,BUY
2026-01-09,SWKS,BUY
2026-01-09,DDOG,SELL
2026-01-09,GPC,BUY
2026-01-09,CVX,BUY
2026-01-09,APA,BUY
2026-01-12,ICE,BUY
2026-01-12,WMT,BUY
2026-01-16,KMX,SELL
2026-01-20,VZ,BUY
2026-01-21,GOOGL,SELL
2026-01-21,ON,BUY
2026-01-21,ORCL,SELL
2026-01-21,NOW,BUY
2026-01-21,PANW,SELL
2026-01-21,ACN,SELL
2026-01-21,CNC,SELL
2026-01-21,DLTR,SELL
2026-01-21,STZ,SELL
2026-01-21,DUK,SELL
2026-01-21,VICI,SELL
2026-01-23,AZO,SELL
2026-01-26,AFL,BUY
2026-01-27,PFE,BUY
2026-01-27,SO,BUY
2026-01-28,AZO,SELL
2026-01-29,LYFT,BUY
2026-01-29,AAL,BUY
